,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
166,cfl_7,,"#XRP. Moderator @FlareFinance, and @MrFreshtime.",FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 11:46:30+00:00
167,mph92681,"Hickory, NC","Bass guitar player, crypto investor- @XRP is the greatest! Father of two awesome boys and husband to my beautiful loving lady!We love #XRP!!!",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 11:44:34+00:00
168,MrCool_message,,,FALSE,"@Ripple @realsupermojo How much #serum does @cz_binance @binance own, and why was this not disclosed along with… https://t.co/saNhc48Eiz","How much does own, and why was this not disclosed along with",['disclosed'],0,100,0,0,0,2022-11-16 11:39:16+00:00
169,krytrhn38,,,FALSE,"@cz_binance We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE BEST!! 
#WEB03 #Metaverse 
🚀🚀🚀🚀🚀🚀🚀🚀
@elonmusk… https://t.co/8cXVmkwRF9",We are all in . to the moon RACA S THE BEST!!,['moon RACA'],0,66.6,33.4,0,0,2022-11-16 11:33:05+00:00
170,DrKryptoo,,,FALSE,@whale_alert @cz_binance @elonmusk @RishiSunak  time for new sunshine n new CBDC to save environment n save world f… https://t.co/GmsGZt8ePm,time for new sunshine n new CBDC to save environment n save world f,"['save environment', 'CBDC']",0,53.4,46.6,1,0,2022-11-16 11:31:08+00:00
171,anchor_great,,Road to making Billions of $,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 11:27:56+00:00
172,DennSolo26,,Health is wealth. Honesty l Integrity l Compassion Restore the Republic🇺🇸#MAGA #SoloNation #Sologenic #Coreum #XRPL #TheZenLounge,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 11:27:35+00:00
173,Omerhaluk2,,,FALSE,"RT @ahmettr662: @clickkng Hayat ilmek ilmek işledi
Bulaştık ustc ye hepimizi şişledi
İlk başlarken zenginlik hayeli rüya idi düş idi
Sonu h…",: Hayat ilmek ilmek ilediBulatk ustc ye hepimizi iledilk balarken zenginlik hayeli rya idi d idiSonu h,"['Hayat ilmek ilmek', 'zenginlik hayeli rya']",0,100,0,0,0,2022-11-16 11:09:49+00:00
174,Omerhaluk2,,,FALSE,RT @ahmettr662: @clickkng Bu insanlara yaşattığını  en yakın zamanda aynısını yaşadığını görmek umuduyla bekliyorum çekik gözlü iblis @cz_b…,: Bu insanlara yaattn en yakn zamanda aynsn yaadn grmek umuduyla bekliyorum ekik gzl iblis,"['ekik gzl iblis', 'insanlara yaattn']",0,100,0,0,0,2022-11-16 11:08:52+00:00
175,Omerhaluk2,,,FALSE,"RT @ahmettr662: @clickkng İsyanım kaderime değil sana Terra
Çünkü kadere isyan olmaz
Hırsıza çanak tutup mahvettin bizi 
Allah kahretsin he…",: syanm kaderime deil sana Terrank kadere isyan olmazHrsza anak tutup mahvettin bizi Allah kahretsin he,"['deil sana Terrank', 'mahvettin bizi']",0,100,0,0,0,2022-11-16 11:07:56+00:00
180,champagne_air,Ireland Kerry ballybunion ,idgd_isgd,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 10:52:44+00:00
181,Day_Rooney72,,Scared money doesn't make money.,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 10:52:38+00:00
182,krytrhn38,,,FALSE,"@RACA_3 @darlingdami @TheBinanceNFT @cz_binance @binance We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE B… https://t.co/q3kx4Oy5bv",We are all in . to the moon RACA S THE B,['moon RACA'],0,100,0,0,0,2022-11-16 10:48:38+00:00
183,IMB1959,"Caracas, Venezuela",,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 10:46:07+00:00
184,jhlrsn,area norway,"Reform, legalize and regulate. tw on development, basic income,eco, health,,animal welfare, drug reform and crypto. rts general oblique glances. nor/eng. (c)",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 10:43:02+00:00
185,ahmettr662,,,FALSE,"@clickkng İsyanım kaderime değil sana Terra
Çünkü kadere isyan olmaz
Hırsıza çanak tutup mahvettin bizi 
Allah kahr… https://t.co/JlOzX26CTg",syanm kaderime deil sana Terrank kadere isyan olmazHrsza anak tutup mahvettin bizi Allah kahr,"['bizi Allah kahr', 'syanm kaderime']",0,100,0,1,1,2022-11-16 10:42:57+00:00
186,MrCool_message,,,FALSE,"@BrooksEntwistle @Ripple @MFS_Africa How much #serum does @cz_binance @binance own, and why was this not disclosed… https://t.co/zl4u1qv8ST","How much does own, and why was this not disclosed",['disclosed'],0,100,0,0,0,2022-11-16 10:41:46+00:00
191,hakimbenaouich3,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 10:37:29+00:00
192,whonorable1,,,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 10:36:01+00:00
193,scabudlan,"Prk. 3 Cacao, Panabo City, PH","#Vagabond, #STX",FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 10:35:35+00:00
194,ahmettr662,,,FALSE,@clickkng Bu insanlara yaşattığını  en yakın zamanda aynısını yaşadığını görmek umuduyla bekliyorum çekik gözlü ibl… https://t.co/qx57YMEhbR,Bu insanlara yaattn en yakn zamanda aynsn yaadn grmek umuduyla bekliyorum ekik gzl ibl,"['ekik gzl ibl', 'insanlara yaattn']",0,100,0,2,2,2022-11-16 10:35:27+00:00
195,CryptoSarkar,,"$Shib Hodlr Fan and Beleiver CryptoNews, Signals #shib",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 10:33:25+00:00
196,XrpSnakie,Japan,"Hey , I’m XRP Snakie & I eat #btc & #eth for breakfast; HODL $XRP ‼️ If you take me serious then that’s your problem 🐍",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 10:32:40+00:00
197,ahmettr662,,,FALSE,"@clickkng Hayat ilmek ilmek işledi
Bulaştık ustc ye hepimizi şişledi
İlk başlarken zenginlik hayeli rüya idi düş id… https://t.co/yGiYcdc1NG",Hayat ilmek ilmek ilediBulatk ustc ye hepimizi iledilk balarken zenginlik hayeli rya idi d id,"['hepimizi iledilk balarken', 'ustc']",0,100,0,2,2,2022-11-16 10:31:33+00:00
198,ala1574,,#YooShi #VOLT #FEG #impactXP $RORA,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 10:29:56+00:00
199,artlab_nft,,#vempraruaBrasil #vemprarua,FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 10:28:53+00:00
200,XRPcryptowolf,Click The Link 👉,Instagram: http://Instagram.com/XRPcryptowolf | Bitrue Ambassador | (Click Link Below),FALSE,@cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even… https://t.co/kV7jCWdGav,Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even,"['Sam and FTX', 'connected']",0,88.4,11.6,123,20,2022-11-16 10:26:14+00:00
211,JohnAndrewKill1,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 09:43:45+00:00
212,elo_gunawan, London,"Seien Sie eine einfache Frau, hoffen Sie, jemanden zu treffen, der meine Lampe im Dunkeln anzünden kann, Kryptowährungsliebhaber #ETH #BTC",FALSE,@cz_binance More and more crypto enthusiasts join #btc #ETH #XRP,More and more crypto enthusiasts join,['crypto enthusiasts join'],0,43.8,56.2,0,0,2022-11-16 09:42:27+00:00
213,Huey_Crypto,Blockchain,Crypto is my only way out.,FALSE,"RT @Huey_Crypto: Wake Up Call: Ex-SEC Chair Among Advisers in FTX Bankruptcy https://t.co/jcJtAmrT9M 

@SECGov 
@GaryGensler 
@bgarlinghous…",: Wake Up Call: Ex-SEC Chair Among Advisers in FTX Bankruptcy,"['Wake Up Call', 'Chair']",0,100,0,0,0,2022-11-16 09:40:36+00:00
214,Huey_Crypto,Blockchain,Crypto is my only way out.,FALSE,"Wake Up Call: Ex-SEC Chair Among Advisers in FTX Bankruptcy https://t.co/jcJtAmrT9M 

@SECGov 
@GaryGensler… https://t.co/8gZQNqS5s9",Wake Up Call: Ex-SEC Chair Among Advisers in FTX Bankruptcy,"['FTX Bankruptcy', 'Chair Among Advisers']",0,100,0,1,1,2022-11-16 09:40:31+00:00
215,AchilleosAc1,,Crypto,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-16 09:40:05+00:00
216,GabrielElombah,,Angel,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 09:37:56+00:00
217,adam_lockyer,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 09:37:24+00:00
218,realsolomagic,대한민국,#SoloNation #OG club. My solo NFT collection site : https://sologenic.org/profile/rUTfGkRH38v1f6pbZEY96BDNLuUYQLYp2Z,FALSE,"Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading… https://t.co/JpAt2jcSki",Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading,"['cross-border asset trading', 'Wen']",0,66.3,33.7,138,48,2022-11-16 09:28:00+00:00
219,RezaDiamond5,,"#feg🦍💎💎👑🦍
@fegtoken🤑🦍",FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-16 09:16:53+00:00
220,chetanp35226456,,,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 09:06:23+00:00
221,XRPExplainer,,,FALSE,"@ObaroTra @cz_binance They took Ripple to court. Not XRP. You can’t sue a decentralised cryptocurrency. 

But you a… https://t.co/mX0SjGUFfd",They took Ripple to court. Not XRP. You cant sue a decentralised cryptocurrency. But you a,"['Ripple to court', 'XRP']",0,100,0,1,0,2022-11-16 08:45:12+00:00
222,grimmmethemoney,,"Production Reboot🥁🎛🎧
Las Vegas♣️♦️
Utility Junkie 💰💱📲 #hbar #xrp #algo #qnt #vra #vet #xdc #lcx #cspr #etc…",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 08:39:29+00:00
223,ment0smintz,,,FALSE,@cz_binance @0xSisyphus Tether stablecoins is next... Their funds are running low after massive cash out. Good luck… https://t.co/yKvuKPtwiu,Tether stablecoins is next... Their funds are running low after massive cash out. Good luck,"['Tether stablecoins', 'Good']",10.5,60,29.5,0,0,2022-11-16 07:18:30+00:00
224,PromanXr,Canada,Happy Go Lucky,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 06:21:04+00:00
225,ObaroTra,,Bots Trading Investment,FALSE,"@cz_binance I don't see the reason why FTX issue should affect the crypto market and exchange, In 2020 SEC took XRP… https://t.co/jPGeIIraIc","I don't see the reason why FTX issue should affect the crypto market and exchange, In SEC took XRP","['SEC took XRP', 'FTX issue']",0,100,0,3,0,2022-11-16 05:30:14+00:00
226,mijo9940604,,@FEGToken💎,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-16 05:30:09+00:00
227,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@APompliano تتطلب DeFi ، وحتى المالية في أنظمة Metaverse ، إمكانية التشغيل البيني. UrustGlobal@ يبني فوق Ripple لمع… https://t.co/TtJSy4rVEH,DeFi Metaverse . UrustGlobal Ripple,"['DeFi Metaverse', 'UrustGlobal']",0,100,0,0,0,2022-11-16 04:30:10+00:00
228,Hexpressor,"Sthlm, Sweden","Up and to the right
Sacrifice for speech beeing a human right and that blockchains are speech.
Hex, Pulse, Hedron, EthW, Xen.",FALSE,"@stakenapes1 @RichardHeartWin @cz_binance yuga labs is the ripple to xrp of bayc.
get rekt npc",yuga labs is the ripple to xrp of bayc.get rekt npc,"['bayc.get rekt npc', 'xrp of bayc.get']",0,100,0,1,0,2022-11-16 04:22:05+00:00
229,365cryptonews,Dystopia,"⬛️ ALL-IN-ONE CRYPTO-NEWSFEED
🟩 24 Hours A Day
⬜️ 7 Days A Year
🟪 365 Days A Cycle
🦄 Powered by https://t.co/VSxuwjfeSq

#BTC #Altcoin #Crypto #CryptoNews",FALSE,"🟩 WHALE WATCHER

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  350,000,000 #XRP (134,818,654 USD) transferred from #Binance to unknown walle… https://t.co/rfyzAl2EoR","WHALE WATCHER (134,818,654 USD) transferred from to unknown walle","['WHALE WATCHER', 'USD']",0,100,0,0,0,2022-11-16 03:49:31+00:00
230,fegyoung,,$FEG ❤️ Love 🦍💎 🦍🔲💓 #SmartDeFi @FEGtoken @lifeisdefi #FEG $FEG #IAMFEG #FEGtoken,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-16 03:45:13+00:00
231,blockhead_co,,"Unblocking Asia's Web3 revolution | News, Perspectives and Analysis
 
http://linktr.ee/blockhead.co",FALSE,The introduction of retail and wholesale CBDCs begs the question of whether privately-issued stablecoins will be ab… https://t.co/MDaXbJOlVS,The introduction of retail and wholesale CBDCs begs the question of whether privately-issued stablecoins will be ab,"['wholesale CBDCs begs', 'introduction of retail']",0,100,0,0,0,2022-11-16 03:42:00+00:00
232,uglyoriginal1,"Los Angeles, CA","Vandalism, All time creator, chef, In love with cryptos XRP, XLM, VET, ADA, FLR and little bit of this and that",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 03:28:16+00:00
233,PapongPapong1,,bios,FALSE,"@saylor @BTC_Archive https://t.co/iAKxflU7tY

Featured Speakers:
- Jorn Lambert, Mastercard
- Brad Garlinghouse, Ri… https://t.co/UGWATWdJbN","Speakers:- Jorn Lambert, Mastercard- Brad Garlinghouse, Ri","['Jorn Lambert', 'Mastercard']",0,100,0,0,0,2022-11-16 02:46:23+00:00
234,CallHome16,,,FALSE,@fightoracle Good morning to everyone except the people who thought they could ripoff the elderly and get away with… https://t.co/lVL3wW3PeS,Good morning to everyone except the people who thought they could ripoff the elderly and get away with,"['Good morning', 'people']",0,85.4,14.6,0,0,2022-11-16 02:39:51+00:00
235,rave811crypto,🇦🇺 ,crypto boy,FALSE,"@greg16676935420 @cz_binance Incorrect. There is only 21 million $btc. No one can print it. 

People will be using… https://t.co/drLiu3xEq6",Incorrect. There is only million $btc. No one can print it. People will be using,"['Incorrect', 'million']",13.6,86.4,0,0,0,2022-11-16 02:36:15+00:00
236,Kenneth42097304,"Pomona, CA",In crypto since early 2017.,FALSE,@cz_binance Yeah.. You'll be using XRP directly or indirectly by 2025.. No way around it.. Pack your bags don't be stupid.,Yeah.. You'll be using XRP directly or indirectly by .. No way around it.. Pack your bags don't be stupid.,"['Yeah.', 'XRP directly']",9.1,70.3,20.6,0,0,2022-11-16 02:29:55+00:00
237,odolito3,,,FALSE,@anndylian @BNBCHAIN Defi+DAO+NFT=2022 game changer in crypto space. $DOD the truly unique innovative project you c… https://t.co/jV3MQHFtJz,Defi+DAO+NFT=2022 game changer in crypto space. $DOD the truly unique innovative project you c,"['DAO', 'NFT']",0,67.4,32.6,0,0,2022-11-16 02:03:41+00:00
238,Crypto_Muscles,Florida,"👨🏻‍💼CEO of Stellar Link,LLC 💰Accredited Investor 🚀Car Enthusiast  🦾Crypto Junkie #ISO20022 🏋🏻‍♂Fitness Buff 👩🏻‍❤‍💋‍👨🏻Husband 🤹🏻Father 🇺🇸Marine",FALSE,@XRPcryptowolf @cz_binance I love your persistency. $xrp to the literal moon.,I love your persistency. $xrp to the literal moon.,"['love your persistency', 'xrp']",0,65.6,34.4,0,0,2022-11-16 01:50:53+00:00
239,kadirevirgencom,,#Bitcoin | Retail Trader.,FALSE,@cz_binance When will you announce your partnership with XRP? @cz_binance,When will you announce your partnership with XRP?,"['partnership with XRP', 'announce']",0,100,0,2,0,2022-11-16 01:42:48+00:00
240,SilenceTheEgo,,Golder teacher,FALSE,URGENT: Can someone please replace Lau's face with @SBF_FTX? This is how I imagine Sam Bankman-Fried will be pulled… https://t.co/iQzl96TdIy,URGENT: Can someone please replace Lau's face with ? This is how I imagine Sam Bankman-Fried will be pulled,"['replace Lau face', 'URGENT']",0,77.9,22.1,0,0,2022-11-16 01:12:41+00:00
241,FlexModeSquad,United States,FLEX MODE SQUAD OFFICIAL. Flex to what you believe. What is your Flex Mode Squad? NFT coming soon. Community token release TBD. “Flex on that!”,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 00:58:06+00:00
242,XrpMinion,,On a quest to find Peace ☮️ Tranquility 🏖 and Freedom ⛵️,FALSE,"RT @XRP4FREEDOM: @cz_binance @cz_binance can we get an amicus brief from you mate in support of @Ripple? 🙏🏻 

Unless you feel all other cry…",: can we get an amicus brief from you mate in support of ? Unless you feel all other cry,"['mate in support', 'cry']",13,75.6,11.3,0,0,2022-11-16 00:41:57+00:00
243,ProudXr,,"First bought XRP with Bitcoin, now i buy it straight up with USD",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-16 00:28:05+00:00
244,TradersDesk,"Winston-Salem, NC / L.I., NY",Stocks and futures market analysis. Hi-probability momentum trades for both Swing & Day Trading. #StockAlerts #StockMarket #Stocks #Futures #OTC,FALSE,"@cz_binance Yes, I would have to agree. Seems very likely that all will use #CBDCs that run on $XRP Ledger and/or… https://t.co/R6quuxSat9","Yes, I would have to agree. Seems very likely that all will use that run on $XRP Ledger and/or","['XRP Ledger', 'run']",0,76.6,23.4,0,0,2022-11-16 00:01:36+00:00
245,So_on_a82393524,Philadelphia,NFT Lover,FALSE,RT @NateyMcNateFace: @neodowjones @PathBitcoin @BTC_Archive Because the SEC will probably lose the Ripple case right about the time the FTX…,: Because the SEC will probably lose the Ripple case right about the time the FTX,"['time the FTX', 'SEC']",15.3,84.7,0,0,0,2022-11-15 23:58:13+00:00
246,NateyMcNateFace,,Blockchain Enthusiast Living the Free Floridian Life,FALSE,@neodowjones @PathBitcoin @BTC_Archive Because the SEC will probably lose the Ripple case right about the time the… https://t.co/u7SGMRTLUW,Because the SEC will probably lose the Ripple case right about the time the,['lose the Ripple'],17.2,82.8,0,2,1,2022-11-15 23:55:58+00:00
247,JorgeHinojos63,,,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 23:44:49+00:00
248,Xrp_murat,,"@XRP Lover, Ripple Follower...",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 23:06:38+00:00
249,123RPNFT,,#XRP #HOLO,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 22:59:11+00:00
250,Sam_FEG_ROX,,DeFi = $FEG $ROX @fegtoken @lifeisdefi,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 22:54:52+00:00
251,TheRealRaul_V,"London, England",#xrp,FALSE,"@cz_binance If that happen, only XRP ledger can support that volume with fast transactions","If that happen, only XRP ledger can support that volume with fast transactions","['XRP ledger', 'fast transactions']",0,81.6,18.4,0,0,2022-11-15 22:36:43+00:00
252,Dbarafranca,𝙻𝚊 𝙱𝚛𝚊𝚟𝚊,"spaceship cosmonaut ⚛️ life lover, curious mind. Commercial Foodservice Designer. Father of 1. Guitar Player, 90’s Grunge Scene Addict. Book Reader.",FALSE,Remind us again @APompliano how ripple and xrp were a scam. Never forget pizza box boy… https://t.co/I5DqdDlcvG,Remind us again how ripple and xrp were a scam. Never forget pizza box boy,"['ripple and xrp', 'scam']",20.1,70.8,9.1,2,0,2022-11-15 22:22:22+00:00
253,420WeedStreet,,,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 22:20:36+00:00
254,ascmac88,Chicago,,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 22:14:19+00:00
255,WhoisLeoLj,,Fancy cat #XRP #STX #XOGE #RPR #XRSHIB #TRSRY #DFI #XOGEALGO #PAW #XLM.     GCVGQVHU4EXZ7R3TUVMMJ564RJDVMC2O77MB2KOX2546ALELHBJV7WKI,FALSE,Check out the new #xGO coming soon with app to be launched in December! @MMCrypto @MartiniGuyYT @XRP_Airdrops… https://t.co/10rZv8wZvp,Check out the new coming soon with app to be launched in December!,"['launched in December', 'app']",0,87,13,0,0,2022-11-15 22:11:55+00:00
256,HartwigBrion,"Arizona, USA",,FALSE,RT @iicruzusa: Daaamn @APompliano that was the best interview I've ever seen on that show @CNBCOvertime &amp; @ScottWapnerCNBC could not make h…,: Daaamn that was the best interview I've ever seen on that show &amp; could not make h,"['Daaamn', 'show']",0,80.2,19.8,0,0,2022-11-15 22:00:59+00:00
257,XrpCarolina,"USA, North Carolina TAR HEELS","xrpcarolina.crypto HODLER and Loving Husband. DM for Promo/Collaboration, Not a Trader.",FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 21:57:33+00:00
